"Entity DCID","Entity properties isoCode","Entity properties name","Variable DCID","Variable observation date","Variable observation metadata importName","Variable observation metadata provenanceUrl","Variable observation metadata scalingFactor","Variable observation metadata unit","Variable observation metadata unitDisplayName","Variable observation value","Variable properties name"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2016","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.186313446416667,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2017","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.186313446416667,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2018","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.186313446416667,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2019","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.140303293305833,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2020","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.140303293305833,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2021","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.0524964953335383,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2022","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.0524964953335383,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/02110","","Juneau City and Borough","Mean_Concentration_AirPollutant_DieselPM","2023","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.0831783958333333,"Mean Concentration of Diesel PM Air Pollutant"
